config,n_features,roc_mean,roc_std,pr_mean,pr_std
all_20,20,0.710,0.147,0.128,0.028
compact_8,8,0.624,0.142,0.112,0.036
drop_payout,14,0.650,0.155,0.155,0.078
drop_price,16,0.638,0.103,0.114,0.058
drop_yield,17,0.636,0.165,0.147,0.064
drop_history,17,0.612,0.132,0.132,0.063
drop_cats,16,0.683,0.153,0.157,0.037
