train_end,train_rows,train_pos,test_rows,test_pos,test_prevalence,HistGB_AUC,HistGB_PRAUC,LogReg_AUC,LogReg_PRAUC,rule_AUC,rule_PRAUC
2018,3362,245,4088,257,0.0629,0.614,0.098,0.612,0.162,0.407,0.056
2019,3909,272,3541,230,0.065,0.602,0.096,0.63,0.189,0.393,0.053
2020,4496,333,2954,169,0.0572,0.584,0.08,0.62,0.17,0.404,0.047
2021,5102,352,2348,150,0.0639,0.534,0.075,0.573,0.133,0.468,0.062
2022,5720,387,1730,115,0.0665,0.54,0.084,0.528,0.139,0.482,0.073
